UnifiedAssetId,Component,ComponentAssetId,AssetStatus,CanonicalName,SourceType,Category,ContextOrSubcategory,Family,PublicRelativePath,ByteLength,SHA256,OriginalComponentPath
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_addle.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_addle.png,READY,050 Num Addle,ATLAS_SPRITE,UI,Battle / Core,Numbers & Counters,UI/Battle/Core/Numbers & Counters/050 Num Addle.png,1586,2B80F0EFD1919DF2A795259899DF27246F18350B2A037D514E7070F808E062B4,UI/Battle/Core/Numbers & Counters/050 Num Addle.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_bind.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_bind.png,READY,050 Num Bind,ATLAS_SPRITE,UI,Battle / Core,Numbers & Counters,UI/Battle/Core/Numbers & Counters/050 Num Bind.png,1495,C9D48B6D001B616B93151592AE86F7FB443437CBEE52D0A5CC53BBB32F66917C,UI/Battle/Core/Numbers & Counters/050 Num Bind.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_burn.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_burn.png,READY,050 Num Burn,ATLAS_SPRITE,UI,Battle / Core,Numbers & Counters,UI/Battle/Core/Numbers & Counters/050 Num Burn.png,3889,3BFDBBBB00F0CBB0EF14579A547B2ADCB2AFE13154E654C9A38F5A15490DDC48,UI/Battle/Core/Numbers & Counters/050 Num Burn.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_critical_base.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_critical_base.png,READY,050 Num Critical Base,ATLAS_SPRITE,UI,Battle / Core,Numbers & Counters,UI/Battle/Core/Numbers & Counters/050 Num Critical Base.png,6588,F6707E35B7A1487E76250373DE1A9316427858C7FE524910B60100CF043F9688,UI/Battle/Core/Numbers & Counters/050 Num Critical Base.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_palsy.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_palsy.png,READY,050 Num Palsy,ATLAS_SPRITE,UI,Battle / Core,Numbers & Counters,UI/Battle/Core/Numbers & Counters/050 Num Palsy.png,1778,21D846EBDC47400BCA300B2A5D5648CD54A64867A4312AC0E3196C929E103BEE,UI/Battle/Core/Numbers & Counters/050 Num Palsy.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_poison.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_poison.png,READY,050 Num Poison,ATLAS_SPRITE,UI,Battle / Core,Numbers & Counters,UI/Battle/Core/Numbers & Counters/050 Num Poison.png,2505,73AC5FE28E08292EB656381068ABAFF67C5E39B60175DC3815A98AFEA19C262B,UI/Battle/Core/Numbers & Counters/050 Num Poison.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_ref.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_ref.png,READY,050 Num Ref,ATLAS_SPRITE,UI,Battle / Core,Numbers & Counters,UI/Battle/Core/Numbers & Counters/050 Num Ref.png,1989,3B48764DD625B934455C8454C64CBF50EAE16F3BFE10578AD6D1984C4597965A,UI/Battle/Core/Numbers & Counters/050 Num Ref.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_super_effective_base.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::050_num_super_effective_base.png,READY,050 Num Super Effective Base,ATLAS_SPRITE,UI,Battle / Core,Numbers & Counters,UI/Battle/Core/Numbers & Counters/050 Num Super Effective Base.png,6569,608B0D6742BFE362C86BE6735D8901099275732D014B73142ED174D130AB4D5D,UI/Battle/Core/Numbers & Counters/050 Num Super Effective Base.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::2100_time_attack/img_icon_battle_menu.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::2100_time_attack/img_icon_battle_menu.png,READY,Img Icon Battle Menu,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Img Icon Battle Menu.png,2916,A68B8286C75C4296787840CC02574F322B4C66DF18336381E28AE785FE123C19,UI/Battle/Core/Icons/Img Icon Battle Menu.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::2100_time_attack/time_base.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::2100_time_attack/time_base.png,READY,Time Base,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Time Base.png,716,87737979D5363A26285EE50DF28981339FBDF1B463DC99DD4813685EB9B636FE,UI/Battle/Core/Miscellaneous/Time Base.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::2100_time_attack/time_icon.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::2100_time_attack/time_icon.png,READY,Time Icon,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Time Icon.png,728,FE511A340521BEB9195FA2DAE50C5B670A267B3FEFE8A573AA2548059477414B,UI/Battle/Core/Icons/Time Icon.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::2100_time_attack/time_icon_alert_eff.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::2100_time_attack/time_icon_alert_eff.png,READY,Time Icon Alert Eff,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Time Icon Alert Eff.png,5975,3ACB85998C1D19307290FEA63773E91B953162A4162A225D37E80A6C8DBD8480,UI/Battle/Core/Icons/Time Icon Alert Eff.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/cutin_timeup.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/cutin_timeup.png,READY,Cutin Timeup,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Cutin Timeup.png,155831,094FB2F4771EDC3F06E9D9D548BA703D200789435C357AD3F8C64047BFD7F31A,UI/Battle/Core/Miscellaneous/Cutin Timeup.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/cutin_timeup_light.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/cutin_timeup_light.png,READY,Cutin Timeup Light,ATLAS_SPRITE,UI,Battle / Core,Miscellaneous,UI/Battle/Core/Miscellaneous/Cutin Timeup Light.png,36784,C04F53E66A15E4892267CF19905099E846BC7E3AE46805643DF40F4C661AD4CE,UI/Battle/Core/Miscellaneous/Cutin Timeup Light.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/damage_challenge_alert_frame.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/damage_challenge_alert_frame.png,READY,Damage Challenge Alert Frame,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Damage Challenge Alert Frame.png,31883,2A60DAE22E21BF1777F5F10AA5ED5DF378A173CE2EF6F06B7414F96CBD496C36,UI/Battle/Core/Frames & Borders/Damage Challenge Alert Frame.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/damage_score_eff_01.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::6060_damage_challenge/damage_score_eff_01.png,READY,Damage Score Eff 01,ATLAS_SPRITE,UI,Battle / Core,Effects & Particles,UI/Battle/Core/Effects & Particles/Damage Score Eff 01.png,22747,C1DC1F82928FA792CE52F2A82FB195F825178B319E7A88F31883B59FFE99FEF9,UI/Battle/Core/Effects & Particles/Damage Score Eff 01.png
