AliasNamespace,AliasId,CanonicalUnifiedAssetId,AliasStatus,AliasType,AliasName,SourceType,SourceDetail
ITEM_ID,40000000001,ITEM::i004_0001_00,READY,TECHNICAL_ITEM_ID,Coins,STANDALONE_ITEM,DataSubCategory=4;AssetFamily=4
ITEM_ID,60000000001,ITEM::i006_0001_00,READY,TECHNICAL_ITEM_ID,Rank Points,STANDALONE_ITEM,DataSubCategory=6;AssetFamily=6
ITEM_ID,70000000001,ITEM::i007_0001_00,READY,TECHNICAL_ITEM_ID,Stamina Refill,STANDALONE_ITEM,DataSubCategory=7;AssetFamily=7
ITEM_ID,70000000002,ITEM::i007_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=7;AssetFamily=7
ITEM_ID,76000001,ITEM::i007_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=76;AssetFamily=7
ITEM_ID,80000000001,ITEM::i008_0001_00,READY,TECHNICAL_ITEM_ID,Sync Orb Reward Boost,STANDALONE_ITEM,DataSubCategory=111;AssetFamily=8
ITEM_ID,410000000001,ITEM::i041_0001_00,READY,TECHNICAL_ITEM_ID,Gems,STANDALONE_ITEM,DataSubCategory=41;AssetFamily=41
ITEM_ID,450000000100,ITEM::i045_0001_00,READY,TECHNICAL_ITEM_ID,Pearl,STANDALONE_ITEM,DataSubCategory=45;AssetFamily=45
ITEM_ID,450000000200,ITEM::i045_0002_00,READY,TECHNICAL_ITEM_ID,Big Pearl,STANDALONE_ITEM,DataSubCategory=45;AssetFamily=45
ITEM_ID,450000000050,ITEM::i045_0011_00,READY,TECHNICAL_ITEM_ID,Daily Voucher,STANDALONE_ITEM,DataSubCategory=45;AssetFamily=45
ITEM_ID,450000000075,ITEM::i045_0011_01,READY,TECHNICAL_ITEM_ID,Egg Research Ticket,STANDALONE_ITEM,DataSubCategory=45;AssetFamily=45
ITEM_ID,450000000051,ITEM::i045_0012_00,READY,TECHNICAL_ITEM_ID,Bingo Voucher,STANDALONE_ITEM,DataSubCategory=45;AssetFamily=45
ITEM_ID,450000000063,ITEM::i045_0013_00,READY,TECHNICAL_ITEM_ID,Daily Ticket,STANDALONE_ITEM,DataSubCategory=45;AssetFamily=45
ITEM_ID,450000000064,ITEM::i045_0014_00,READY,TECHNICAL_ITEM_ID,Roll Cake Coin Voucher,STANDALONE_ITEM,DataSubCategory=45;AssetFamily=45
